1	H	1	1	50	60	2.20
3	Li	1	2	50	120	0.98
11	Na	1	3	50	180	0.93
19	K	1	4	50	240	0.82
37	Rb	1	5	50	300	0.82
55	Cs	1	6	50	360	0.79
87	Fr	1	7	50	420	0.7
4	Be	2	2	100	120	1.57
12	Mg	2	3	100	180	1.31
20	Ca	2	4	100	240	1.00
38	Sr	2	5	100	300	0.95
56	Ba	2	6	100	360	0.89
88	Ra	2	7	100	420	0.9
21	Sc	3	4	150	240	1.36
39	Y	3	5	150	300	1.22
57	La	3	6	150	360	1.10
89	Ac	3	7	150	420	1.1
22	Ti	4	4	230	240	1.54
40	Zr	4	5	230	300	1.33
72	Hf	4	7	230	360	1.30
104	Rf	4	8	230	420	1.3
58	Ce	4	6	230	520	1.12
90	Th	4	7	230	580	1.3
23	V	5	4	280	240	1.63
41	Nb	5	5	280	300	1.60
73	Ta	5	7	280	360	1.50
105	Db	5	8	280	420	1.3
59	Pr	5	6	280	520	1.13
91	Pa	5	7	280	580	1.5
24	Cr	6	4	330	240	1.66
42	Mo	6	5	330	300	2.16
72	Hf	4	7	330	360	1.30
106	Sg	6	8	330	420	1.3
60	Nd	6	6	330	520	1.14
92	U	6	7	330	580	1.38
25	Mn	7	4	380	240	1.55
43	Tc	7	5	380	300	1.90
75	Re	7	7	380	360	1.90
107	Bh	7	8	380	420	1.3
61	Pm	7	6	380	520	1.13
93	Np	7	7	380	580	1.36
25	Mn	7	4	380	240	1.55
43	Tc	7	5	380	300	1.90
75	Re	7	7	380	360	1.90
107	Bh	7	8	380	420	1.3
26	Fe	8	4	430	240	1.83
44	Ru	8	5	430	300	2.20
76	Os	8	7	430	360	2.20
108	Hs	8	8	430	420	1.3
62	Sm	8	6	430	520	1.17
94	Pu	8	7	430	580	1.28

