1	H	1	1	30	60	2.20
3	Li	1	2	30	120	0.98
11	Na	1	3	30	180	0.93
19	K	1	4	30	240	0.82
37	Rb	1	5	30	300	0.82
55	Cs	1	6	30	360	0.79
87	Fr	1	7	30	420	0.70
4	Be	2	2	80	120	1.57
12	Mg	2	3	80	180	1.31
20	Ca	2	4	80	240	1.00
38	Sr	2	5	80	300	0.95
56	Ba	2	6	80	360	0.89
88	Ra	2	7	80	420	0.90
21	Sc	3	4	130	240	1.36
39	Y	3	5	130	300	1.22
22	Ti	4	4	210	240	1.54
40	Zr	4	5	210	300	1.33
72	Hf	4	7	210	360	1.30
104	Rf	4	8	210	420	1.30
23	V	5	4	260	240	1.63
41	Nb	5	5	260	300	1.60
73	Ta	5	7	260	360	1.50
105	Db	5	8	260	420	1.30
24	Cr	6	4	310	240	1.66
42	Mo	6	5	310	300	2.16
74	W	6	7	310	360	2.36
106	Sg	6	8	310	420	1.30
25	Mn	7	4	360	240	1.55
43	Tc	7	5	360	300	1.90
75	Re	7	7	360	360	1.90
107	Bh	7	8	360	420	1.30
26	Fe	8	4	410	240	1.83
44	Ru	8	5	410	300	2.20
76	Os	8	7	410	360	2.20
108	Hs	8	8	410	420	1.30
27	Co	9	4	460	240	1.88
45	Rh	9	5	460	300	2.28
77	Ir	9	7	460	360	2.20
109	Mt	9	8	460	420	1.30
28	Ni	10	4	510	240	1.91
46	Pd	10	5	510	300	2.20
78	Pt	10	7	510	360	2.28
110	Ds	10	8	510	420	1.30
29	Cu	11	4	560	240	1.90
47	Ag	11	5	560	300	1.93
79	Au	11	7	560	360	2.54
111	Rg	11	8	560	420	1.30
30	Zn	12	4	610	240	1.65
48	Cd	12	5	610	300	1.69
80	Hg	12	7	610	360	2.00
112	Cn	12	8	610	420	1.30
31	Ga	13	4	660	240	1.81
49	In	13	5	660	300	1.78
81	Tl	13	7	660	360	1.62
113	Nh	13	8	660	420	1.30
32	Ge	14	4	710	240	2.01
50	Sn	14	5	710	300	1.96
82	Pb	14	7	710	360	2.33
114	Fl	14	8	710	420	1.30
33	As	15	4	760	240	2.18
51	Sb	15	5	760	300	2.05
83	Bi	15	7	760	360	2.02
115	Mc	15	8	760	420	1.30
34	Se	16	4	810	240	2.55
52	Te	16	5	810	300	2.10
84	Po	16	7	810	360	2.00
116	Lv	16	8	810	420	1.30
35	Br	17	4	860	240	2.96
53	I	17	5	860	300	2.66
85	At	17	7	860	360	2.20
117	Ts	17	8	860	420	1.30
36	Kr	18	4	910	240	-
54	Xe	18	5	910	300	-
86	Rn	18	7	910	360	-
118	Og	18	8	910	420	-
57	La	3	6	130	360	1.10
89	Ac	3	7	130	420	1.1
5	B	13	2	660	120	2.04
13	Al	13	3	660	180	1.61
6	C	14	2	710	120	2.55
7	N	15	2	760	120	3.04
8	O	16	2	810	120	3.44
9	F	17	2	860	120	3.98
10	Ne	18	2	910	120	-
14	Si	14	3	710	180	1.90
15	P	15	3	760	180	2.19
16	S	16	3	810	180	2.58
17	Cl	17	3	860	180	3.16
18	Ar	18	3	910	180	-
2	He	18	1	910	60	-
58	Ce	4	6	210	500	1.12
59	Pr	5	6	260	500	1.13
60	Nd	6	6	310	500	1.14
61	Pm	7	6	360	500	1.13
62	Sm	8	6	410	500	1.17
63	Eu	9	6	460	500	1.20
64	Gd	10	6	510	500	1.20
65	Tb	11	6	560	500	1.23
66	Dy	12	6	610	500	1.22
67	Ho	13	6	660	500	1.23
68	Er	14	6	710	500	1.24
69	Tm	15	6	760	500	1.25
70	Yb	16	6	810	500	1.10
71	Lu	17	6	860	500	1.27
90	Th	4	7	210	560	1.3
91	Pa	5	7	260	560	1.5
92	U	6	7	310	560	1.38
93	Np	7	7	360	560	1.36
94	Pu	8	7	410	560	1.28
95	Am	9	7	460	560	1.13
96	Cm	10	7	510	560	1.28
97	Bk	11	7	560	560	1.3
98	Cf	12	7	610	560	1.3
99	Es	13	7	660	560	1.3
100	Fm	14	7	710	560	1.3
101	Md	15	7	760	560	1.3
102	No	16	7	810	560	1.3
103	Lr	17	7	860	560	1.3
